TIPO_DE_APORTE;TIPO_APORTANTE;NOMBRE_CANDIDATO_PARTIDO_POLITICO;TIPO_DONATARIO;ELECCION;REGION;DISTRITO;PUEBLO;PACTO;PARTIDO;FECHA_DE_TRANSFERENCIA; MONTO 
CON PUBLICIDAD;PERSONA NATURAL;JORGE  SERON FERRE;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL BIOBIO;DISTRITO 20;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 500.000 
CON PUBLICIDAD;PERSONA NATURAL;JORGE  SERON FERRE;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL BIOBIO;DISTRITO 20;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 500.000 
CON PUBLICIDAD;PERSONA NATURAL;ROCIO  CANTUARIAS RUBIO;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL BIOBIO;DISTRITO 20;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 1.000.000 
SIN PUBLICIDAD;PERSONA NATURAL;JAVIERA ALEJANDRA TORO CACERES;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 11;;APRUEBO DIGNIDAD;COMUNES;12-03-21; 100.000 
CON PUBLICIDAD;PERSONA NATURAL;ROSANNA GARCIA CHEVECICH;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL MAULE;DISTRITO 17;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 500.000 
SIN PUBLICIDAD;PERSONA NATURAL;CRISTIAN IVAN BELLEI CARVACHO;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE VALPARAISO;DISTRITO 7;;APRUEBO DIGNIDAD;INDEPENDIENTES;12-03-21; 100.000 
PROPIO;PERSONA NATURAL;SOL LETELIER GONZALEZ;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 9;;VAMOS POR CHILE;UNION DEMOCRATA INDEPENDIENTE;12-03-21; 4.500.000 
CON PUBLICIDAD;PERSONA NATURAL;CATALINA BOSCH CARCURO;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 9;;MOVIMIENTOS SOCIALES PLURINACIONALES E INDEPENDIENTES (D9);INDEPENDIENTES;12-03-21; 30.000 
SIN PUBLICIDAD;PERSONA NATURAL;ROSANNA GARCIA CHEVECICH;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL MAULE;DISTRITO 17;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 500.000 
CON PUBLICIDAD;PERSONA NATURAL;MANUELA ROYO LETELIER;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE LA ARAUCANIA;DISTRITO 23;;APRUEBO DIGNIDAD;INDEPENDIENTES;12-03-21; 100.000 
CON PUBLICIDAD;PERSONA NATURAL;AMAYA PAULINA ALVEZ MARIN;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL BIOBIO;DISTRITO 20;;APRUEBO DIGNIDAD;REVOLUCION DEMOCRATICA;12-03-21; 15.000 
CON PUBLICIDAD;PERSONA NATURAL;LUIS FERNANDO MESINA MARIN;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 10;;MOVIMIENTOS SOCIALES : UNIDAD DE INDEPENDIENTES (D10);INDEPENDIENTES;12-03-21; 100.000 
CON PUBLICIDAD;PERSONA NATURAL;ALICIA VESPERINAS BARRIENTOS;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE LOS LAGOS;DISTRITO 25;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 250.000 
CON PUBLICIDAD;PERSONA NATURAL;ROCIO  CANTUARIAS RUBIO;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL BIOBIO;DISTRITO 20;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 5.000.000 
CON PUBLICIDAD;PERSONA NATURAL;CRISTOBAL PATRICIO BELLOLIO BADIOLA;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 11;;LISTA DEL APRUEBO;INDEPENDIENTES;12-03-21; 15.000 
SIN PUBLICIDAD;PERSONA NATURAL;MARIA EUGENIA HORMAZABAL CARVAJAL;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL MAULE;DISTRITO 18;;VAMOS POR CHILE;UNION DEMOCRATA INDEPENDIENTE;12-03-21; 540.000 
SIN PUBLICIDAD;PERSONA NATURAL;PAOLA TAPIA SALAS;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE VALPARAISO;DISTRITO 7;;LISTA DEL APRUEBO;INDEPENDIENTES;12-03-21; 100.000 
CON PUBLICIDAD;PERSONA NATURAL;MARIA DE LOS ANGELES LOPEZ PORFIRI;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE VALPARAISO;DISTRITO 6;;VAMOS POR CHILE;PARTIDO REPUBLICANO DE CHILE;12-03-21; 200.000 
CON PUBLICIDAD;PERSONA NATURAL;GEOCONDA NAVARRETE ARRATIA;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO;DISTRITO 27;;VAMOS POR CHILE;EVOLUCION POLITICA;12-03-21; 30.000 
CON PUBLICIDAD;PERSONA NATURAL;FELIPE IGNACIO MENA VILLAR;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE LOS RIOS;DISTRITO 24;;VAMOS POR CHILE;UNION DEMOCRATA INDEPENDIENTE;12-03-21; 200.000 
CON PUBLICIDAD;PERSONA NATURAL;HAYDEE MELANIA DEL CARMEN OBERREUTER UMAZABAL;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 9;;APRUEBO DIGNIDAD;INDEPENDIENTES;12-03-21; 10.000 
CON PUBLICIDAD;PERSONA NATURAL;ROSA BETTY MUÑOZ SERON;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE LOS LAGOS;DISTRITO 26;;LISTA DEL APRUEBO;INDEPENDIENTES;12-03-21; 8.000 
CON PUBLICIDAD;PERSONA NATURAL;ANTONIO WALKER PRIETO;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL MAULE;DISTRITO 17;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 3.000.000 
CON PUBLICIDAD;PERSONA NATURAL;ANTONIA COSMICA ORELLANA GUARELLO;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 10;;APRUEBO DIGNIDAD;CONVERGENCIA SOCIAL;12-03-21; 50.000 
CON PUBLICIDAD;PERSONA NATURAL;LEANDRO ANTONIO GONZALEZ OPAZO;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL MAULE;DISTRITO 17;;INDEPENDIENTES POR LA NUEVA CONSTITUCION (D17);INDEPENDIENTES;12-03-21; 100.000 
CON PUBLICIDAD;PERSONA NATURAL;EVA FELISA CAURAPAN PUELPAN;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE LA ARAUCANIA;DISTRITO 23;;INDEPENDIENTES POR LA NUEVA CONSTITUCION (D23);INDEPENDIENTES;12-03-21; 10.000 
SIN PUBLICIDAD;PERSONA NATURAL;ANTONIO WALKER PRIETO;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL MAULE;DISTRITO 17;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 250.000 
CON PUBLICIDAD;PERSONA NATURAL;BERNARDO FONTAINE TALAVERA;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 11;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 2.000.000 
SIN PUBLICIDAD;PERSONA NATURAL;ELISA  LONCON ANTILEO;CANDIDATO;CONVENCIONALES CONSTITUYENTES - PUEBLOS INDIGENAS;METROPOLITANA DE SANTIAGO;;MAPUCHE;;;12-03-21; 200.000 
CON PUBLICIDAD;PERSONA NATURAL;CRISTOBAL PATRICIO BELLOLIO BADIOLA;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 11;;LISTA DEL APRUEBO;INDEPENDIENTES;12-03-21; 50.000 
CON PUBLICIDAD;PERSONA NATURAL;LORENA LOBOS CASTRO;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL BIOBIO;DISTRITO 20;;LISTA DEL APRUEBO;IND PARTIDO SOCIALISTA DE CHILE;12-03-21; 250.000 
SIN PUBLICIDAD;PERSONA NATURAL;LUIS SILVA IRARRAZAVAL;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 13;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 40.000 
CON PUBLICIDAD;PERSONA NATURAL;MACARENA DEL CARMEN BRAVO ROJAS;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 8;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 1.250.000 
SIN PUBLICIDAD;PERSONA NATURAL;RAUL CELIS MONTT;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE VALPARAISO;DISTRITO 7;;VAMOS POR CHILE;RENOVACION NACIONAL;12-03-21; 500.000 
SIN PUBLICIDAD;PERSONA NATURAL;JAVIERA IGNACIA MORALES ALVARADO;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DE MAGALLANES Y DE LA ANTARTICA CHILENA;DISTRITO 28;;APRUEBO DIGNIDAD;INDEPENDIENTES;12-03-21; 570.000 
CON PUBLICIDAD;PERSONA NATURAL;PABLO MORRIS KELLER;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 10;;INDEPENDIENTES POR LA NUEVA CONSTITUCION  (D10);INDEPENDIENTES;12-03-21; 50.000 
CON PUBLICIDAD;PERSONA NATURAL;RODRIGO TOMAS MALLEA CARDEMIL;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 9;;APRUEBO DIGNIDAD;CONVERGENCIA SOCIAL;12-03-21; 1.000.000 
CON PUBLICIDAD;PERSONA NATURAL;ROSANNA GARCIA CHEVECICH;CANDIDATO;CONVENCIONALES CONSTITUYENTES;DEL MAULE;DISTRITO 17;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 500.000 
CON PUBLICIDAD;PERSONA NATURAL;SANTIAGO ESCOBAR SEPULVEDA;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 9;;LISTA DEL APRUEBO;INDEPENDIENTES;12-03-21; 150.000 
SIN PUBLICIDAD;PERSONA NATURAL;ALEJANDRO ANDRES FERNANDEZ GONZALEZ;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 13;;VAMOS POR CHILE;INDEPENDIENTES;12-03-21; 100.000 
CON PUBLICIDAD;PERSONA NATURAL;CRISTOBAL PATRICIO BELLOLIO BADIOLA;CANDIDATO;CONVENCIONALES CONSTITUYENTES;METROPOLITANA DE SANTIAGO;DISTRITO 11;;LISTA DEL APRUEBO;INDEPENDIENTES;12-03-21; 15.000 
